title,snippet,link,position,date
Software Engineer- Job in dhaka - Careerz360,System Software Development Mobile Application Development in iOS/Android/Tizen or other ... Samsung R&D Institute Bangladesh Ltd jobs - logo ...,https://www.careerz360.com/bangladesh/samsung-r-d-institute-bangladesh-ltd-software-engineer-dhaka-jobs-110999,6,2022-01-25 04:53:07
Software Engineer Jobs In Bangladesh Canada - Naukri.com,"Apply To 34 Software Engineer Jobs In Bangladesh Canada On Naukri.com, India's No.1 Job Portal. Explore Software Engineer Job Openings In Bangladesh Canada ...",https://www.naukri.com/software-engineer-jobs-in-bangladesh-canada,7,2022-01-25 04:53:07
How to get a job at a research-based software company from ...,"Dec 26, 2014 — Fortunately Software Industry in Bangladesh is growing rapidly. Recently started tech start-up culture plays an influential role behind it.",https://www.quora.com/How-do-I-get-a-job-at-a-research-based-software-company-from-Bangladesh,8,2022-01-25 04:53:07
Build Your Software Engineering Team in Bangladesh | Arc,"Build Your Software Engineering Team in Bangladesh ... I'm also a big fan of Firebase, as it does a great job empowering anyone with an idea to build a ...",https://arc.dev/engineering-team/country/bangladesh,9,2022-01-25 04:53:07
Software Engineer at NewsCred • Bangladesh • Dhaka,"Optimizely continues to invest and addresses a market opportunity north of $30 billion, providing significant personal career growth opportunities. We are an ...",https://angel.co/company/newscred/jobs/918075-software-engineer,10,2022-01-25 04:53:07
Top 10 Software Development Freelancers in Bangladesh,Find and Hire Freelance Software Development Freelancers in Bangladesh at Truelancer. Find Software Development Freelance Jobs in Bangladesh or Hire ...,https://www.truelancer.com/software-development-freelancers-in-bangladesh,11,2022-01-25 04:53:07
Culture and Careers | Welcome Software,"View career opportunities. 200 +. Team Members. 12 +. Years in business ... Kemal Ataturk Avenue, Plot 58/E 13th Floor Banani 1212, Dhaka, Bangladesh.",https://welcomesoftware.com/culture-careers/,12,2022-01-25 04:53:07
UNDP Jobs - 30533- Senior Software Engineer - A2I-II (Only ...,"Senior Software Engineer - A2I-II (Only Bangladeshi nationals are eligible to apply). Location : Dhaka, BANGLADESH. Application Deadline : 21-Jun-12 ...",https://jobs.undp.org/cj_view_job.cfm?job_id=30533,13,2022-01-25 04:53:07
"Software Engineer for Stibo DX in Dhaka, Bangladesh",A challenging job in an international company; An opportunity to work with leading products and high-profile customers; Competitive ...,https://www.stibodx.com/company/software-engineer-dhaka-sep-2021,14,2022-01-25 04:53:07
Average Software Engineer Salary in Bangladesh - Payscale,"Dec 22, 2021 — Is Average Software Engineer Salary in Bangladesh your job title? Find out what you should be paid. Use our tool to get a personalized ...",https://www.payscale.com/research/BD/Job=Software_Engineer/Salary,15,2022-01-25 04:53:07
Kaz Software | Custom Software Company in Bangladesh,"Make great software. Our award winning technical teams help you innovate and build great software products. 15+ years, 120+ software delivered to 100+ ...",https://kaz.com.bd/,16,2022-01-25 04:53:07
iHealthScreen Bangladesh Ltd. | New Job Circular 2021,"Dec 22, 2021 — SH-14K 283 Company Name: iHealthScreen Bangladesh Ltd. Position Name: Software Engineer Deadline: 20 Jan 2022 Vacancy: 15 Address/Apply ...",https://jobmatchingbd.com/software-engineer-ihealthscreen-bangladesh-ltd-new-job-circular-2021/,17,2022-01-25 04:53:07
16+ Software Engineer Job Vacancies in Bangladesh - Bikroy ...,Looking for Software Engineer job vacancies in Bangladesh? Find vacancies as of January 2022 on BikroyJOBS #1 job portal for entry-level and skilled jobs in ...,https://bikroy.com/en/ads/bangladesh/software-engineer-jobs,18,2022-01-25 04:53:07
Sr. Software Engineer - Full Stack Web Application,REPTO democratizes the education system of Bangladesh by availing skills to all. ... the job may require enhancing code up and down the software stack.,https://repto.freshteam.com/jobs/9aNJ5ZJqL4_P/sr-software-engineer-full-stack-web-application,19,2022-01-25 04:53:07
"Top Software Developer in Dhaka, Bangladesh: Ibrahim Rashid",Developed an API for a job site called Sunstuff.com. Developed a translator project that uses Google Translate to translate large documents in multiple formats.,https://www.toptal.com/resume/ibrahim-rashid,20,2022-01-25 04:53:07
Software Developer from Bangladesh | Remote Work - YouTube,,https://www.youtube.com/watch?v=x1o5kqUNqfk,21,2022-01-25 04:53:07
Software Developer jobs in Bangladesh - December 2021 | Jora,Looking for work? Find Software Developer jobs in Bangladesh now. Create free email alerts and never miss another career opportunity again.Looking for work? Find Senior Software Engineer jobs in Bangladesh now. Create free email alerts and never miss another career opportunity again.,https://bd.jora.com/Software-Developer-jobs-in-Bangladesh,22,2022-01-25 04:53:07
Experts in external software development teams - Cefalo,"Teaming up with Cefalo has also created new career opportunities in our home ... premium software developers from our offices in Dhaka, Bangladesh.",https://www.cefalo.com/en/,23,2022-01-25 04:53:07
Welcome is hiring Software Engineer 2021 in Dhaka - Youth ...,"Welcome is hiring Software Engineer 2021 in Dhaka. Jobs. Region Bangladesh. Dhaka ... Gartner and Forrester agree, Welcome is a leader in multiple software ...",https://www.youthop.com/bd/jobs/welcome-is-hiring-software-engineer-2021-in-dhaka,24,2022-01-25 04:53:07
Pathao - Bangladesh - QA Engineer | Details - Workstream,"Ultimately, you should monitor all stages of software development to identify and resolve system malfunctions to meet quality standards. Job Nature:",https://www.workstream.us/j/pathao_pathao-careers-bangladesh-qa-engineer/p-320ed183,25,2022-01-25 04:53:07
"Golang Jobs in Dhaka, Bangladesh in January 2022","Jan 13, 2022 — Senior Software Engineer, PKI JumpCloud. Atlanta, Georgia, United States / Remote (United States) $140,000 to $180,000 a year. January 2022",https://golang.cafe/Golang-Jobs-In-Dhaka,26,2022-01-25 04:53:07
IT Software Jobs In International(chittagong(bangladesh)),Apply to IT Software Jobs in international(chittagong(bangladesh)). Explore IT Software openings in your desired locations Now!,https://www.timesjobs.com/job-location/international(chittagong(bangladesh))/it-software-jobs,27,2022-01-25 04:53:07
Systems/Software Engineer | HP® Bangladesh,"our typical jobs - software design engineer. ... You'll help design, implement, test and validate software for networks, systems and applications.",https://www.hp.com/bd-bn/jobsathp/working-at-hp/typical-jobs/software-design-engineer.html,28,2022-01-25 04:53:07
Software Developers in Bangladesh: Worth the job? - Dhaka ...,"Jul 2, 2016 — Kazuki Nakayama, Country Director of Sekai Lab Bangladesh - a Japanese software development start-up, speaks on the Bangladeshi software ...",https://archive.dhakatribune.com/feature/2016/07/02/software-developers-bangladesh-worth-job,29,2022-01-25 04:53:07
The Current State of Software Development in Bangladesh,"Jul 12, 2021 — Some of the students start their career in software development as a freelancer. With the growth of the contract job economy, freelancing has ...",https://dcastalia.com/blog/the-current-state-of-software-development-in-bangladesh,30,2022-01-25 04:53:07
Software Engineering Jobs in Bangladesh | by Habibul Hasan,"Software Engineering Jobs in Bangladesh. If you are just coming out from ... Do you really want a programmer / soft eng job ? if not , just leave my post !",https://medium.com/@habibul.hasan.hira/software-engineering-jobs-in-bangladesh-c7dae3744959,31,2022-01-25 04:53:07
Roopokar Bangladesh | Demands and salary of Software & Web,"Feb 9, 2019 — Software & web developer in Bangladesh – Overview. Have you decided to be a web developer or are you a website developer hungry for a job or ...",https://www.roopokar.com/demands-and-salary-of-software-web-developer-in-bangladesh/,32,2022-01-25 04:53:07
"Salary Software Engineer, Bangladesh - Paylab.com","Salary, salaries, pay - Survey of salaries and wages on the job Software Engineer, overview of salaries in Bangladesh and abroad.",https://www.paylab.com/bd/salaryinfo/information-technology/software-engineer,33,2022-01-25 04:53:07
Software Engineering Degrees & Careers | How to Become,"Career Trends — Steps to Becoming a Software Engineer; Degrees & Concentrations; Skills, Tools and Technology; Career Trends; Job Growth, Prospects, and ...",https://www.learnhowtobecome.org/computer-careers/software-engineering/,34,2022-01-25 04:53:07
"Senior Software Engineer - Dhaka, Bangladesh - Field Nation","Assist in preparing technical specs for development by other developers. Assist in team testing to ensure top code quality. Job Requirements: Expert on PHP, OOP ...",https://www.fieldnation.com/careers/senior-software-engineer-2,35,2022-01-25 04:53:07
Microsoft jobs: Careers at Microsoft,"Hear from Microsoft employees. Lauren, Senior Software Engineer Nitish, UX Designer",https://careers.microsoft.com/us/en/,36,2022-01-25 04:53:07
Orbitax Bangladesh Limited - Software Engineer (Full Stack),Career – Orbitax Bangladesh Limited – Software Engineer (Full Stack) ... Monstar Lab Bangladesh Ltd - Position: Sr. Software Engineer (Android) - Job ...,https://www.pinterest.com/pin/427279083382913962/,37,2022-01-25 04:53:07
JOBS - Best Offshore Software Company in Bangladesh,"Nov 7, 2021 — Full Stack Web Developer (Laravel/CodeIgniter, VueJs)",https://www.techknowgram.com/jobs/,38,2022-01-25 04:53:07
Your Next IT Career Destination - iXora Solution,"We are an exclusive mixture of passionate software engineers, technical project managers, business development and business management professionals.",https://ixorasolution.com/career,39,2022-01-25 04:53:07
Software Engineer Job In Bangladesh - SOFTREWA,"May 19, 2021 — Looking for more job opportunities. Check out all listings for Engineer jobs in Dhaka. Career Sdci Bangladesh Limited Position Site Engineer ...",https://softrewa.blogspot.com/2021/05/software-engineer-job-in-bangladesh.html,40,2022-01-25 04:53:07
Top Software Development Companies Bangladesh 2022,"Here's the list of best software developers in Bangladesh with reviews that ... Have a look at this GoodFirms prepared list of Bangladeshi software firms, ...",https://www.goodfirms.co/directory/country/top-software-development-companies/bangladesh,41,2022-01-25 04:53:07
Kalke,Kalke is a recruiting software platform trusted by many of the best recruiting teams around the world. List Open Positions. Build job postings that describe ...,https://kalke.co/,42,2022-01-25 04:53:07
Full Stack Developer - ASP.Net role in Bangladesh - Snaphunt,"Leading the design, creation, and implementation of a suite of software. ... REMOTE JOB. Bangladesh - Dhaka. Full Time. Job Engagement. Perm. Job Type ...",https://zoobooksystems.snaphunt.com/job/25498309,43,2022-01-25 04:53:07
Career at HRSOFTBD | Best Web Design and Development ...,"Job Context. HRSOFTBD is one of the progressive software company in Bangladesh providing best website, mobile app, software, domain, hosting, bulk sms, ...",http://hrsoftbd.com/company/career,44,2022-01-25 04:53:07
News Details - Bangladesh Army,"Oct 31, 2019 — Job opportunity for contractual Software Engineers/Developers in IT Directorate for in-House development/maintenance of software and web ...",https://www.army.mil.bd/News-Details/job-opportunity-for-contractual-software-engineersdevelopers-in-it-directorate-for-inhouse-developmentmaintenance-of-software-and-web-applications-83,45,2022-01-25 04:53:07
Jobs in romania for indian. Contact Us. Specialist Jobs ( 6 ...,"11462 jobs — Job Description : Role: Software Engineer (C# Dot Net) Electrical Energy keeps ... It supplies manpower from India, Nepal, Bangladesh, Sri Lanka, ...",http://www.aniselokde.com/dwnw1sl/jobs-in-romania-for-indian.html,46,2022-01-25 04:53:07
Software Engineer Jobs in Singapore Bangladesh (Jan 2022),5 days ago — Software Engineer jobs in Singapore Bangladesh - Check out ✓ latest ... Apply free to various Software Engineer job openings @monster.com.sg !,https://www.monster.com.sg/search/software-engineer-jobs-in-singapore-bangladesh,47,2022-01-25 04:53:07
Software Engineer (Quality Assurance) - eJobs - Largest Jobs ...,Software Engineer (Quality Assurance). Category : IT Officers. News : 12-Aug-2021. Vacancy. 02. Job Context. IdeaScale is looking for a dynamic and ...,https://www.ejobs.com.bd/job-news/software-engineer-quality-assurance,48,2022-01-25 04:53:07
Career - ULKASEMI,Job Opportunity. Bangladesh Openings ... Embedded Software Engineer. Job Responsibilities: Familiar with Android/Linux Embedded System Code ...,https://www.ulkasemi.com/curopen.html,49,2022-01-25 04:53:07
Career - Skylark Soft Limited | Software Company in Bangladesh,"SLS is Bangladesh origin software development, consulting and offshoring company specialized on Garments/Textile/Apparel solution.",https://www.skylarksoft.com/career/,50,2022-01-25 04:53:07
Bangladesh Association of Software and Information Services ...,"Jan 2, 2022 — You can see all of the details by given BD Jobs Careers and if you think you are the right candidate for the BASIS Job Circular 2022 after that ...",https://www.bdjobscareers.com/basis-job-circular/,51,2022-01-25 04:53:07
Career summary examples bd. . How to Write a Career ...,How to Write a Career Objective for a Software Engineer? A career objective is more ... Standard Cv Format Bangladesh Professional Resumes Sample Online …,https://aravalii.com/lby1m8/career-summary-examples-bd.html,52,2022-01-25 04:53:07
The Best C# Developers & Programmers For Hire In Bangladesh,✓ Top Rated Freelancer ✓ 100% Job Success ✓ Algorithm Expert ❂ About Me: I am a Full-stack software engineer who can develop any kind of web/desktop/Android ...,https://www.upwork.com/l/bd/c-sharp-developers/,53,2022-01-25 04:53:07
Software Engineer jobs in HA-MEEM GROUP Bangladesh,Looking for a job? Apply to Software Engineer jobs in HA-MEEM GROUP Bangladesh . It is a Senior position in Software Engineering.,https://www.owcareers.com/software-engineer-jobs-in-ha-meem-group-bangladesh/1903209?type=google_jobs_apply,54,2022-01-25 04:53:07
